Number,Title,Ratingstatus,Realeasedate,metascore,userscore,movielink
269,Persepolis, PG-13,"December 25, 2007",90,8.5,https://www.metacritic.com/movie/persepolis
270,The Age of Innocence, PG,"September 17, 1993",90,8,https://www.metacritic.com/movie/the-age-of-innocence
271,Minding the Gap, Not Rated,"August 17, 2018",90,8,https://www.metacritic.com/movie/minding-the-gap
272,The Best of Youth, R,"March 2, 2005",89,8.8,https://www.metacritic.com/movie/the-best-of-youth
273,The Overnighters, PG-13,"October 10, 2014",89,7.5,https://www.metacritic.com/movie/the-overnighters
274,Memoria, Not Rated,"December 26, 2021",89,tbd,https://www.metacritic.com/movie/memoria-2020
275,The Lives of Others, R,"December 1, 2006",89,8.9,https://www.metacritic.com/movie/the-lives-of-others
276,Two-Lane Blacktop, R,"July 7, 1971",89,tbd,https://www.metacritic.com/movie/two-lane-blacktop
277,House of Flying Daggers, PG-13,"December 3, 2004",89,8.9,https://www.metacritic.com/movie/house-of-flying-daggers
278,63 Up, Not Rated,"November 27, 2019",89,7.2,https://www.metacritic.com/movie/63-up
279,Treasure Island, Approved,"July 19, 1950",89,tbd,https://www.metacritic.com/movie/treasure-island
280,Lost in Translation, R,"September 12, 2003",89,7.5,https://www.metacritic.com/movie/lost-in-translation
281,Blue Is the Warmest Color, NC-17,"October 25, 2013",89,7.8,https://www.metacritic.com/movie/blue-is-the-warmest-color
282,Searching for Bobby Fischer, PG,"August 11, 1993",89,7.4,https://www.metacritic.com/movie/searching-for-bobby-fischer
283,Assault on Precinct 13, R,"November 5, 1976",89,7.3,https://www.metacritic.com/movie/assault-on-precinct-13-1976
284,Hit the Road, Not Rated,TBA,89,tbd,https://www.metacritic.com/movie/hit-the-road
285,Man on Wire, PG-13,"July 25, 2008",89,8.2,https://www.metacritic.com/movie/man-on-wire
286,For Sama, Not Rated,"July 26, 2019",89,7.5,https://www.metacritic.com/movie/for-sama
287,Force of Evil, Passed,"March 1, 1949",89,tbd,https://www.metacritic.com/movie/force-of-evil
288,The Hidden Fortress, Not Rated,"October 6, 1960",89,tbd,https://www.metacritic.com/movie/the-hidden-fortress
289,Still Walking,ll,"August 21, 2009",89,8.6,https://www.metacritic.com/movie/still-walking
290,Gangs of Wasseypur, R,"January 16, 2015",89,8.7,https://www.metacritic.com/movie/gangs-of-wasseypur
291,The Last Detail, R,"December 12, 1973",89,7.6,https://www.metacritic.com/movie/the-last-detail
292,When the Levees Broke: A Requiem in Four Acts, TV-MA,"August 21, 2006",89,tbd,https://www.metacritic.com/movie/when-the-levees-broke-a-requiem-in-four-acts
293,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan, R,"November 3, 2006",89,7.4,https://www.metacritic.com/movie/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan
294,Minari, PG-13,"December 11, 2020",89,8,https://www.metacritic.com/movie/minari
295,Barry Lyndon, PG,"December 18, 1975",89,8.6,https://www.metacritic.com/movie/barry-lyndon
296,The Farewell, Not Rated,"July 12, 2019",89,8.3,https://www.metacritic.com/movie/the-farewell
297,Elle, R,"November 11, 2016",89,7.2,https://www.metacritic.com/movie/elle
298,The Tale of The Princess Kaguya, PG,"October 17, 2014",89,8.5,https://www.metacritic.com/movie/the-tale-of-princess-kaguya
299,Uncertain, Not Rated,"March 10, 2017",89,8.5,https://www.metacritic.com/movie/uncertain
300,Captain Blood, Passed,"December 28, 1935",89,tbd,https://www.metacritic.com/movie/captain-blood
301,Drive My Car, Not Rated,TBA,89,tbd,https://www.metacritic.com/movie/drive-my-car
302,"Two Days, One Night", PG-13,"December 24, 2014",89,8.5,https://www.metacritic.com/movie/two-days-one-night
303,National Gallery, Not Rated,"November 5, 2014",89,tbd,https://www.metacritic.com/movie/national-gallery
304,Eighth Grade, R,"July 13, 2018",89,7.8,https://www.metacritic.com/movie/eighth-grade
305,A Star Is Born, Passed,"October 16, 1954",89,8.4,https://www.metacritic.com/movie/a-star-is-born-1954
306,First Cow, PG-13,"March 6, 2020",89,6.8,https://www.metacritic.com/movie/first-cow
307,No End in Sight,ll,"July 27, 2007",89,8.2,https://www.metacritic.com/movie/no-end-in-sight
308,It's a Wonderful Life, Approved,"January 7, 1947",89,8.9,https://www.metacritic.com/movie/its-a-wonderful-life
309,The Madness of King George, PG-13,"December 28, 1994",89,7.5,https://www.metacritic.com/movie/the-madness-of-king-george
310,Phoenix, PG-13,"July 24, 2015",89,7.8,https://www.metacritic.com/movie/phoenix
311,Goodbye Solo, R,"March 27, 2009",89,7.5,https://www.metacritic.com/movie/goodbye-solo
312,Gunda, G,"December 11, 2020",89,6.7,https://www.metacritic.com/movie/gunda
313,Western, Not Rated,"September 25, 2015",89,7.1,https://www.metacritic.com/movie/western
314,Stop Making Sense,ll,"October 18, 1984",89,8.6,https://www.metacritic.com/movie/stop-making-sense
315,Deep Red, Not Rated,"June 11, 1976",89,8.2,https://www.metacritic.com/movie/deep-red
316,Downhill Racer, PG,"November 7, 1969",89,8,https://www.metacritic.com/movie/downhill-racer
317,Alien, R,"June 22, 1979",89,9,https://www.metacritic.com/movie/alien
318,Columbus, Not Rated,"August 4, 2017",89,7.4,https://www.metacritic.com/movie/columbus
319,Night of the Living Dead, Unrated,"October 1, 1968",89,8.1,https://www.metacritic.com/movie/night-of-the-living-dead
320,The Artist,ll,"November 23, 2011",89,8.1,https://www.metacritic.com/movie/the-artist
321,Yankee Doodle Dandy, Passed,"June 6, 1942",89,tbd,https://www.metacritic.com/movie/yankee-doodle-dandy
322,Raging Bull, R,"November 14, 1980",89,7,https://www.metacritic.com/movie/raging-bull
323,Eternal Sunshine of the Spotless Mind, R,"March 19, 2004",89,8.9,https://www.metacritic.com/movie/eternal-sunshine-of-the-spotless-mind
324,The Piano, R,"November 1, 1993",89,8,https://www.metacritic.com/movie/the-piano
325,Of Mice and Men, Approved,"January 12, 1940",89,tbd,https://www.metacritic.com/movie/of-mice-and-men
326,Belle, Not Rated,TBA,89,tbd,https://www.metacritic.com/movie/belle-2021
327,Dead Souls, Not Rated,"December 14, 2018",89,tbd,https://www.metacritic.com/movie/dead-souls
328,Zama, Not Rated,"April 13, 2018",89,7.4,https://www.metacritic.com/movie/zama
329,Dick Johnson Is Dead, PG-13,"October 2, 2020",89,7.5,https://www.metacritic.com/movie/dick-johnson-is-dead
330,High Noon, Approved,"July 30, 1952",89,8.4,https://www.metacritic.com/movie/high-noon
331,Rebel Without a Cause, TV-PG,"October 29, 1955",89,7.8,https://www.metacritic.com/movie/rebel-without-a-cause
332,Letters from Iwo Jima, R,"December 20, 2006",89,8.2,https://www.metacritic.com/movie/letters-from-iwo-jima
333,The Seventh Continent (1989), Unrated,TBA,89,tbd,https://www.metacritic.com/movie/the-seventh-continent
334,A Woman Under the Influence, R,"November 18, 1974",88,7.9,https://www.metacritic.com/movie/a-woman-under-the-influence
335,Whiplash, R,"October 10, 2014",88,8.9,https://www.metacritic.com/movie/whiplash
336,Ghost World, R,"July 20, 2001",88,8.1,https://www.metacritic.com/movie/ghost-world
337,Flee, Not Rated,"December 3, 2021",88,tbd,https://www.metacritic.com/movie/flee
338,Once, R,"May 16, 2007",88,8.2,https://www.metacritic.com/movie/once
339,Foreign Correspondent, TV-PG,"August 16, 1940",88,tbd,https://www.metacritic.com/movie/foreign-correspondent
340,The Arbor, Not Rated,"April 27, 2011",88,7.6,https://www.metacritic.com/movie/the-arbor
341,Long Day's Journey Into Night, Not Rated,"April 12, 2019",88,7.1,https://www.metacritic.com/movie/long-days-journey-into-night
342,Richard III, Not Rated,"March 11, 1956",88,tbd,https://www.metacritic.com/movie/richard-iii-1956
343,Democrats, Not Rated,"November 18, 2015",88,tbd,https://www.metacritic.com/movie/democrats
344,The Lion King, G,"June 15, 1994",88,8.8,https://www.metacritic.com/movie/the-lion-king
345,4 Little Girls, Not Rated,"July 9, 1997",88,7.6,https://www.metacritic.com/movie/4-little-girls
346,Wild Strawberries, Not Rated,"June 22, 1959",88,7.5,https://www.metacritic.com/movie/wild-strawberries
347,Crime + Punishment, Not Rated,"August 24, 2018",88,tbd,https://www.metacritic.com/movie/crime-+-punishment
348,The Seventh Seal, TV-PG,"October 13, 1958",88,8.4,https://www.metacritic.com/movie/the-seventh-seal
349,How Green Was My Valley, Passed,"October 28, 1941",88,tbd,https://www.metacritic.com/movie/how-green-was-my-valley
350,The Tragedy of Macbeth, R,"December 25, 2021",88,tbd,https://www.metacritic.com/movie/the-tragedy-of-macbeth
351,Y Tu Mamá También, R,"March 15, 2002",88,6.6,https://www.metacritic.com/movie/y-tu-mama-tambien
352,Paddington 2, PG,"January 12, 2018",88,8.3,https://www.metacritic.com/movie/paddington-2
353,The Little Mermaid, G,"November 17, 1989",88,7.8,https://www.metacritic.com/movie/the-little-mermaid
354,City Hall, Not Rated,"October 28, 2020",88,5.6,https://www.metacritic.com/movie/city-hall
355,The Lost Daughter, R,"December 17, 2021",88,tbd,https://www.metacritic.com/movie/the-lost-daughter
356,Capote, R,"September 30, 2005",88,7.7,https://www.metacritic.com/movie/capote
357,The Death of Stalin, R,"March 9, 2018",88,7.4,https://www.metacritic.com/movie/the-death-of-stalin
358,Miracle on 34th Street, TV-G,"June 4, 1947",88,7.8,https://www.metacritic.com/movie/miracle-on-34th-street
359,Strangers on a Train, TV-PG,"June 30, 1951",88,8.8,https://www.metacritic.com/movie/strangers-on-a-train
360,Tulpan,ll,"April 1, 2009",88,6.3,https://www.metacritic.com/movie/tulpan
361,Manuscripts Don't Burn, Not Rated,"June 13, 2014",88,5.8,https://www.metacritic.com/movie/manuscripts-dont-burn
362,In Transit, Not Rated,"June 23, 2017",88,4.8,https://www.metacritic.com/movie/in-transit
363,"Three Billboards Outside Ebbing, Missouri", R,"November 10, 2017",88,7.8,https://www.metacritic.com/movie/three-billboards-outside-ebbing-missouri
364,Quest, Not Rated,"December 8, 2017",88,6.5,https://www.metacritic.com/movie/quest-2017
365,Au Revoir les Enfants, PG,"February 12, 1988",88,8,https://www.metacritic.com/movie/au-revoir-les-enfants
366,A Film Unfinished, Unrated,"August 18, 2010",88,7.7,https://www.metacritic.com/movie/a-film-unfinished
367,Things to Come, Not Rated,"December 2, 2016",88,7,https://www.metacritic.com/movie/things-to-come
368,The Grand Budapest Hotel, R,"March 7, 2014",88,8.4,https://www.metacritic.com/movie/the-grand-budapest-hotel
369,Winter Sleep, Not Rated,"December 19, 2014",88,8.5,https://www.metacritic.com/movie/winter-sleep
370,The Velvet Underground, R,"October 15, 2021",88,tbd,https://www.metacritic.com/movie/the-velvet-underground
371,A Star Is Born, R,"October 5, 2018",88,8.4,https://www.metacritic.com/movie/a-star-is-born
372,Citizenfour, Not Rated,"October 24, 2014",88,7.6,https://www.metacritic.com/movie/citizenfour
373,Time Out, PG-13,"March 29, 2002",88,6.9,https://www.metacritic.com/movie/time-out
374,The Blue Angel (re-release),ll,"July 13, 2001",88,7.8,https://www.metacritic.com/movie/the-blue-angel
375,Thelma & Louise, R,"May 24, 1991",88,8.2,https://www.metacritic.com/movie/thelma-louise
376,Away from Her, PG-13,"May 4, 2007",88,8,https://www.metacritic.com/movie/away-from-her
377,Azor, Not Rated,"September 10, 2021",88,tbd,https://www.metacritic.com/movie/azor
378,The Fallen Idol (re-release),ll,"February 10, 2006",88,7,https://www.metacritic.com/movie/the-fallen-idol
379,The Father, PG-13,"February 26, 2021",88,8.7,https://www.metacritic.com/movie/the-father
380,Fat City, PG,"July 26, 1972",88,tbd,https://www.metacritic.com/movie/fat-city
381,Foxtrot, Not Rated,"December 8, 2017",88,7.3,https://www.metacritic.com/movie/foxtrot
382,Howards End, PG,"March 13, 1992",88,8.1,https://www.metacritic.com/movie/howards-end
383,The Innocents, Approved,"December 15, 1961",88,6.7,https://www.metacritic.com/movie/the-innocents
384,Inside Job, PG-13,"October 8, 2010",88,8.4,https://www.metacritic.com/movie/inside-job
385,Leave No Trace, PG,"June 29, 2018",88,7.6,https://www.metacritic.com/movie/leave-no-trace
386,Three Colors: White, R,"June 10, 1994",88,8.5,https://www.metacritic.com/movie/three-colors-white
387,Chicken Run, G,"June 21, 2000",88,8.1,https://www.metacritic.com/movie/chicken-run
388,The King's Speech, R,"November 26, 2010",88,8.3,https://www.metacritic.com/movie/the-kings-speech
389,Hell or High Water, R,"August 12, 2016",88,8.1,https://www.metacritic.com/movie/hell-or-high-water
390,Up, PG,"May 29, 2009",88,8.8,https://www.metacritic.com/movie/up
391,Shirkers, Not Rated,"October 26, 2018",88,7.5,https://www.metacritic.com/movie/shirkers
392,Mildred Pierce, TV-PG,"October 20, 1945",88,7.7,https://www.metacritic.com/movie/mildred-pierce
393,45365,ll,"June 18, 2010",88,7.4,https://www.metacritic.com/movie/45365
394,Tootsie, PG,"December 17, 1982",88,8,https://www.metacritic.com/movie/tootsie
395,Marooned in Iraq,ll,"April 25, 2003",88,7.7,https://www.metacritic.com/movie/marooned-in-iraq
396,To Kill a Mockingbird, TV-PG,"December 25, 1962",88,8.5,https://www.metacritic.com/movie/to-kill-a-mockingbird
397,Aquarius, Not Rated,"October 14, 2016",88,8.6,https://www.metacritic.com/movie/aquarius
398,"So Long, My Son",ll,TBA,88,tbd,https://www.metacritic.com/movie/so-long-my-son
399,Apollo 11, Not Rated,"March 1, 2019",88,8.3,https://www.metacritic.com/movie/apollo-11
400,Anomalisa, R,"December 30, 2015",88,7.5,https://www.metacritic.com/movie/anomalisa
401,The Worst Person in the World, Not Rated,TBA,88,tbd,https://www.metacritic.com/movie/the-worst-person-in-the-world
402,Toy Story 2, G,"November 24, 1999",88,8.7,https://www.metacritic.com/movie/toy-story-2
403,Black Panther, PG-13,"February 16, 2018",88,6.3,https://www.metacritic.com/movie/black-panther
404,The Human Voice, Not Rated,"March 12, 2021",88,6.5,https://www.metacritic.com/movie/the-human-voice
405,Brooklyn, PG-13,"November 4, 2015",88,7.9,https://www.metacritic.com/movie/brooklyn
406,Nobody Knows, PG-13,"February 4, 2005",88,8.5,https://www.metacritic.com/movie/nobody-knows
407,Life Is Sweet, R,"October 25, 1991",88,7,https://www.metacritic.com/movie/life-is-sweet
408,Faces, R,"November 24, 1968",88,tbd,https://www.metacritic.com/movie/faces
409,Mary Poppins, G,"August 27, 1964",88,8.1,https://www.metacritic.com/movie/mary-poppins
410,The Lord of the Rings: The Two Towers, PG-13,"December 18, 2002",87,9,https://www.metacritic.com/movie/the-lord-of-the-rings-the-two-towers
411,L'Enfant (The Child), R,"March 24, 2006",87,8.6,https://www.metacritic.com/movie/lenfant
412,Sweet Country, R,"April 6, 2018",87,7.1,https://www.metacritic.com/movie/sweet-country
413,Jane Fonda in Five Acts, TV-14,"September 21, 2018",87,5.8,https://www.metacritic.com/movie/jane-fonda-in-five-acts
414,Newtown,ll,"October 7, 2016",87,8.3,https://www.metacritic.com/movie/newtown
415,Poetry, Unrated,"February 11, 2011",87,8,https://www.metacritic.com/movie/poetry
416,Restless Creature: Wendy Whelan, Not Rated,"May 24, 2017",87,4,https://www.metacritic.com/movie/restless-creature-wendy-whelan
417,Birdman or (The Unexpected Virtue of Ignorance), R,"October 17, 2014",87,8.2,https://www.metacritic.com/movie/birdman
418,Little Women, PG,"December 21, 1994",87,7.7,https://www.metacritic.com/movie/little-women
419,Shakespeare in Love, R,"December 11, 1998",87,7.1,https://www.metacritic.com/movie/shakespeare-in-love
420,The Awful Truth, Passed,"October 21, 1937",87,tbd,https://www.metacritic.com/movie/the-awful-truth
421,Can You Ever Forgive Me?, R,"October 19, 2018",87,7.6,https://www.metacritic.com/movie/can-you-ever-forgive-me
422,Wolfwalkers, PG,"November 13, 2020",87,8.7,https://www.metacritic.com/movie/wolfwalkers
423,It Happened One Night, Approved,"February 22, 1934",87,8.3,https://www.metacritic.com/movie/it-happened-one-night
424,The Body Remembers When the World Broke Open, TV-MA,"November 22, 2019",87,tbd,https://www.metacritic.com/movie/the-body-remembers-when-the-world-broke-open
425,The Missing Picture, Not Rated,"October 4, 2013",87,7.6,https://www.metacritic.com/movie/the-missing-picture
426,"I Travel Because I Have to, I Come Back Because I Love You",ll,"March 25, 2011",87,7.6,https://www.metacritic.com/movie/i-travel-because-i-have-to-i-come-back-because-i-love-you
427,The Invisible Man, TV-PG,"November 13, 1933",87,7.1,https://www.metacritic.com/movie/the-invisible-man-1933
428,Scarface, Passed,"April 9, 1932",87,tbd,https://www.metacritic.com/movie/scarface-1932
429,Of Men and War, Not Rated,"November 6, 2015",87,8.3,https://www.metacritic.com/movie/of-men-and-war
430,The Long Goodbye, R,"March 7, 1973",87,7.4,https://www.metacritic.com/movie/the-long-goodbye
431,Imitation of Life, TV-PG,"March 18, 1959",87,tbd,https://www.metacritic.com/movie/imitation-of-life
432,Pain and Glory, Not Rated,"October 4, 2019",87,8,https://www.metacritic.com/movie/pain-and-glory
433,Genèse (Genesis),ll,"August 23, 2019",87,tbd,https://www.metacritic.com/movie/gencse-genesis
434,The Farthest, Not Rated,"August 11, 2017",87,6.7,https://www.metacritic.com/movie/the-farthest
435,Gomorrah, Not Rated,"February 13, 2009",87,7.2,https://www.metacritic.com/movie/gomorrah
436,Days, Not Rated,"August 13, 2021",87,tbd,https://www.metacritic.com/movie/days
437,To Be and to Have,ll,"September 19, 2003",87,7.7,https://www.metacritic.com/movie/to-be-and-to-have
438,Halloween, R,"October 25, 1978",87,8.8,https://www.metacritic.com/movie/halloween-1978
439,Eraserhead, Not Rated,"February 3, 1978",87,7.7,https://www.metacritic.com/movie/eraserhead
440,Medium Cool, R,"August 27, 1969",87,tbd,https://www.metacritic.com/movie/medium-cool
441,Can You Bring It: Bill T. Jones and D-Man in the Waters, Not Rated,"July 16, 2021",87,tbd,https://www.metacritic.com/movie/can-you-bring-it-bill-t-jones-and-d-man-in-the-waters
442,Fire at Sea, Not Rated,"October 21, 2016",87,7,https://www.metacritic.com/movie/fire-at-sea
